year,title,venue,primary_category,secondary_tags,setting,gain,paper_url,code_url,notes
2025,RocketKV: Accelerating Long-Context LLM Inference via Two-Stage KV Cache Compression,ICML,compression_and_sparsification,"decode,long-context,two-stage-compression","decode,long-context","memory down; latency down; throughput up",https://proceedings.mlr.press/v267/behnam25a.html,,coarse eviction plus fine-grain sparse attention
2025,Lexico: Extreme KV Cache Compression via Sparse Coding over Universal Dictionaries,ICML,compression_and_sparsification,"decode,long-context,sparse-coding","decode,long-context","memory down; quality retained",https://proceedings.mlr.press/v267/kim25ae.html,,universal-dictionary sparse coding for KV compression
2025,ClusterAttn: KV Cache Compression under Intrinsic Attention Clustering,ACL,compression_and_sparsification,"prefill,decode,long-context,prompt-compression","prefill,decode,long-context","memory down; latency down; throughput up",https://aclanthology.org/2025.acl-long.703/,,head-specific prompt KV clustering
2024,QServe: W4A8KV4 Quantization and System Co-design for Efficient LLM Serving,MLSys,system_and_kernel_codesign,"serving,quantized",serving,"throughput up; efficiency up",https://arxiv.org/abs/2405.04532,https://github.com/mit-han-lab/omniserve,quantization plus runtime co-design
2025,KVTuner: Sensitivity-Aware Layer-Wise Mixed-Precision KV Cache Quantization for Efficient and Nearly Lossless LLM Inference,ICML,quantization,"decode,serving,layer-wise-precision","decode,serving","throughput up; latency down",https://arxiv.org/abs/2502.04420,https://github.com/cmd2001/KVTuner,layer-wise mixed-precision KV quantization
2025,CommVQ: Commutative Vector Quantization for KV Cache Compression,ICML,quantization,"decode,long-context,vector-quantization","decode,long-context","memory down; quality retained",https://proceedings.mlr.press/v267/li25du.html,,RoPE-compatible vector quantization for KV cache
2025,MiniKV: Pushing the Limits of 2-Bit KV Cache via Compression and System Co-Design for Efficient Long Context Inference,ACL Findings,quantization,"decode,long-context,2-bit,system-codesign","decode,long-context,serving","memory down; latency down; throughput up",https://aclanthology.org/2025.findings-acl.952/,,2-bit KV quantization plus adaptive KV policy and kernels
2025,XQuant: Achieving Ultra-Low Bit KV Cache Quantization with Cross-Layer Compression,EMNLP,quantization,"decode,long-context,sub-1.4-bit","decode,long-context","memory down; quality retained",https://aclanthology.org/2025.emnlp-main.494/,https://github.com/brinenick511/XQuant,ultra-low-bit KV quantization with cross-layer compression
2025,CAKE: Cascading and Adaptive KV Cache Eviction with Layer Preferences,ICLR,eviction_and_budget_allocation,"decode,long-context",decode,"memory down; latency down",https://proceedings.iclr.cc/paper_files/paper/2025/hash/dfae940651f3e690a12e19c874edad7c-Abstract-Conference.html,https://github.com/antgroup/cakekv,layer-preference-aware eviction
2025,Lookahead Q-Cache: Achieving More Consistent KV Cache Eviction via Pseudo Query,EMNLP,eviction_and_budget_allocation,"decode,long-context,query-aware","decode,long-context","quality up under budget",https://arxiv.org/abs/2505.20334,,pseudo-query-based KV eviction
2025,KeyDiff: Key Similarity-Based KV Cache Eviction for Long-Context LLM Inference in Resource-Constrained Environments,NeurIPS,eviction_and_budget_allocation,"decode,long-context,key-similarity","decode,long-context","latency down; quality retained",https://arxiv.org/abs/2504.15364,,key-similarity-based training-free KV eviction
2025,KVCache Cache in the Wild: Characterizing and Optimizing KVCache Cache at a Large Cloud Provider,USENIX ATC,prefix_reuse_and_prompt_cache,"prefill,serving,production-trace","prefill,serving","hit rate up; throughput up; latency down",https://www.usenix.org/conference/atc25/presentation/wang-jiahao,,production-trace KV cache characterization and workload-aware eviction
2024,NEO: Saving GPU Memory Crisis with CPU Offloading for Online LLM Inference,MLSys,offloading_and_disaggregated_serving,"decode,serving,cpu-offload","decode,serving","throughput up; GPU memory pressure down",https://proceedings.mlsys.org/paper_files/paper/2025/hash/66a026c0d17040889b50f0dfa650e5e0-Abstract-Conference.html,,asymmetric GPU-CPU pipelining with partial attention offload
2024,ShadowKV: KV Cache in Shadows for High-Throughput Long-Context LLM Inference,ICML,offloading_and_disaggregated_serving,"decode,serving,cpu-offload","decode,serving","throughput up; memory down",https://proceedings.mlr.press/v267/sun25b.html,,low-rank key shadows plus value offload and sparse reconstruction
2025,SpeCache: Speculative Key-Value Caching for Efficient Generation of LLMs,ICML,offloading_and_disaggregated_serving,"decode,serving,cpu-offload","decode,serving","VRAM down; quality retained",https://arxiv.org/abs/2503.16163,,CPU-offloaded full KV with speculative prefetch
2025,FlowKV: A Disaggregated Inference Framework with Low-Latency KV Cache Transfer and Load-Aware Scheduling,arXiv,offloading_and_disaggregated_serving,"serving,disaggregation","serving,disaggregation","transfer latency down; throughput up",https://arxiv.org/abs/2504.03775,,low-latency KV transfer in disaggregated serving
2025,TailorKV: A Hybrid Framework for Long-Context Inference via Tailored KV Cache Optimization,ACL Findings,offloading_and_disaggregated_serving,"decode,long-context,cpu-offload,hybrid","decode,long-context","latency down; memory down",https://aclanthology.org/2025.findings-acl.1043/,,layer-wise hybrid of dominant-token loading and quantization
2025,HGCA: Hybrid GPU-CPU Attention for Long Context LLM Inference,arXiv,offloading_and_disaggregated_serving,"decode,long-context,cpu-offload","decode,long-context","memory down; PCIe overhead down",https://arxiv.org/abs/2507.03153,,hybrid GPU dense attention plus CPU sparse attention
2025,Mooncake: Trading More Storage for Less Computation — A KVCache-centric Architecture for Serving LLM Chatbot,FAST,offloading_and_disaggregated_serving,"serving,disaggregation,reusable-cache","serving,disaggregation","TTFT down; throughput up",https://www.usenix.org/conference/fast25/presentation/qin,,KV-cache-centric disaggregated serving architecture
2026,IceCache: Memory-Efficient KV-cache Management for Long-Sequence LLMs,ICLR,offloading_and_disaggregated_serving,"decode,long-context,cpu-offload,paging","decode,long-context","memory down; quality retained",https://openreview.net/forum?id=yHxSKM9kdr,,semantic clustering plus paging and CPU-GPU transfer-aware KV management
2025,FreqKV: Key-Value Compression in Frequency Domain for Context Window Extension,ICLR,compression_and_sparsification,"prefill,decode,long-context","prefill,decode","context length up; quality retained",https://arxiv.org/abs/2505.00570,https://github.com/LUMIA-Group/FreqKV,frequency-domain iterative KV compression
2025,KV Cache Transform Coding for Compact Storage in LLM Inference,ICLR,compression_and_sparsification,"serving,reusable-cache","serving,prefix-reuse","memory down; compression up",https://arxiv.org/abs/2511.01815,,transform coding plus adaptive quantization for reusable KV storage
2026,DualPath: Breaking the Storage Bandwidth Bottleneck in Agentic LLM Inference,arXiv,offloading_and_disaggregated_serving,"serving,disaggregation,multi-turn","serving,disaggregation","throughput up",https://arxiv.org/abs/2602.21548,,dual-path KV loading and scheduling for agentic inference
2026,Bidaw: Enhancing Key-Value Caching for Interactive LLM Serving via Bidirectional Computation-Storage Awareness,FAST,offloading_and_disaggregated_serving,"serving,disaggregation,reusable-cache","serving,disaggregation","latency down; cache efficiency up",https://www.usenix.org/conference/fast26/presentation/hu-shipeng,,computation-storage-aware multi-tier KV caching for interactive serving
2026,KEEP: A KV-Cache-Centric Memory Management System for Efficient Embodied Planning,DAC,memory_management_and_cache_layout,"prefill,serving,dynamic-memory","prefill,serving","speed up; TTFT down",https://arxiv.org/abs/2602.23592,https://github.com/PKU-SEC-Lab/KEEP_Embodied_Memory,dynamic embodied memory management at KV-cache layer
2026,KVSlimmer: Theoretical Insights and Practical Optimizations for Asymmetric KV Merging,arXiv,compression_and_sparsification,"decode,long-context,merging","decode,long-context","memory down; latency down; quality up",https://arxiv.org/abs/2603.00907,,theory-backed gradient-free asymmetric KV merging
